[2026-01-05 17:07:51] [INFO    ] discord.client: logging in using static token
[2026-01-05 17:09:35] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1394613406102851617/messages with {"content":"<@751464040836104293> - non dirlo o ti piace la soppressata","components":[],"nonce":"1249632301290326956","enforce_nonce":true,"tts":false} has returned 200
[2026-01-05 17:09:35] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1394613406102851617/messages has received {'type': 0, 'content': '<@751464040836104293> - non dirlo o ti piace la soppressata', 'mentions': [{'id': '751464040836104293', 'username': 'ares4004', 'avatar': 'bd3d8c7193a51c1d76f81f84924d7038', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 6105573, 'global_name': 'ares', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#5d29e5', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-01-05T16:09:40.177000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1457768020792311820', 'channel_id': '1394613406102851617', 'author': {'id': '1456989640111292508', 'username': 'YOMIH.settings', 'avatar': None, 'discriminator': '7626', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1249632301290326956'}
[2026-01-05 17:09:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_REMOVE', 's': 14, 'op': 0, 'd': {'user': {'username': 'ares4004', 'public_flags': 0, 'primary_guild': None, 'id': '751464040836104293', 'global_name': 'ares', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'bd3d8c7193a51c1d76f81f84924d7038'}, 'guild_id': '1394613406102851614'}}
[2026-01-05 17:09:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-05 17:09:48] [DEBUG   ] discord.client: Dispatching event member_remove
[2026-01-05 17:09:48] [DEBUG   ] discord.client: Dispatching event raw_member_remove
[2026-01-05 17:09:48] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1457767754605138111/messages with {"content":"Perche te ne sei andato ares4004","components":[],"nonce":"13873221736086811071","enforce_nonce":true,"tts":false} has returned 403
[2026-01-05 17:09:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-05T16:09:53.511000+00:00', 'pinned': False, 'nonce': '8958782508928620212', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1457759730574426299'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-05T15:36:43.729080+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1457768076719165625', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'ci mancherai Soppressata ares4004 a meno che tu non eri GioWithUke alias Nova', 'components': [], 'channel_type': 0, 'channel_id': '1394613406102851617', 'author': {'username': 'YOMIH.settings', 'public_flags': 0, 'primary_guild': None, 'id': '1456989640111292508', 'global_name': None, 'display_name_styles': None, 'discriminator': '7626', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1394613406102851614'}}
[2026-01-05 17:09:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-05 17:09:48] [DEBUG   ] discord.client: Dispatching event message
[2026-01-05 17:09:48] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1394613406102851617/messages with {"content":"ci mancherai Soppressata ares4004 a meno che tu non eri GioWithUke alias Nova","components":[],"nonce":"8958782508928620212","enforce_nonce":true,"tts":false} has returned 200
[2026-01-05 17:09:48] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1394613406102851617/messages has received {'type': 0, 'content': 'ci mancherai Soppressata ares4004 a meno che tu non eri GioWithUke alias Nova', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-01-05T16:09:53.511000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1457768076719165625', 'channel_id': '1394613406102851617', 'author': {'id': '1456989640111292508', 'username': 'YOMIH.settings', 'avatar': None, 'discriminator': '7626', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '8958782508928620212'}
[2026-01-05 17:09:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2026-01-05 17:09:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-05 17:10:37] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2026-01-05 17:10:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
